Hora;Temperatura (C);Voltaje C (V)
11:29:25;29.894662312692645;3.1590964079714348
11:29:26;29.875911740470595;3.1607214575640126
11:29:27;29.860286263618885;3.161471480452895
11:29:28;29.83841059602649;3.162596514786218
11:29:29;29.81966002380444;3.1590964079714348
11:29:30;29.82591021454512;3.1602214423047577
11:29:31;29.81966002380444;3.1590964079714348
11:29:32;29.794659260841698;3.1603464461195716
11:29:33;29.788409070101018;3.1607214575640126
11:29:34;29.788409070101018;3.1602214423047577
11:29:35;29.779033783989988;3.159721427045503
11:29:37;29.769658497878964;3.1602214423047577
11:29:38;29.763408307138285;3.1589714041566213
11:29:39;29.763408307138285;3.1619714957121494
11:29:40;29.747782830286575;3.162721518601032
11:29:41;29.754033021027254;3.159846430860317
11:29:42;29.757158116397598;3.1865972472304454
11:29:43;29.74465773491623;3.176346934415723
11:29:44;29.732157353434864;3.158721396526994
11:29:45;29.713406781212807;3.16097146519364
11:29:46;29.707156590472124;3.1592214117862483
11:29:47;29.707156590472124;3.1608464613788265
11:29:48;29.713406781212807;3.1595964232306892
11:29:49;29.732157353434864;3.159846430860317
11:29:50;29.725907162694178;3.1599714346751306
11:29:51;29.69465620899075;3.1595964232306892
11:29:52;29.691531113620407;3.1588464003418073
11:29:53;29.69465620899075;3.1589714041566213
11:29:54;29.68840601825007;3.159721427045503
11:29:55;29.685280922879727;3.1584713888973663
11:29:56;29.682155827509384;3.159471419415876
11:29:57;29.6759056367687;3.161846491897336
11:29:58;29.64465468306528;3.1604714499343856
11:29:59;29.638404492324593;3.161346476638081
11:30:00;29.66028015991699;3.1607214575640126
11:30:01;29.68840601825007;3.159721427045503
11:30:02;29.697781304361094;3.16097146519364
11:30:03;29.707156590472124;3.161346476638081
11:30:04;29.71653187658315;3.1584713888973663
11:30:05;29.722782067323834;3.157846369823298
11:30:06;29.719656971953494;3.15859639271218
11:30:07;29.719656971953494;3.1588464003418073
11:30:09;29.725907162694178;3.162721518601032
11:30:10;29.722782067323834;3.159721427045503
11:30:11;29.738407544175544;3.159721427045503
11:30:12;29.738407544175544;3.1584713888973663
11:30:13;29.72903225806452;3.1575963621936705
11:30:14;29.722782067323834;3.161846491897336
11:30:15;29.71653187658315;3.159471419415876
11:30:16;29.710281685842467;3.1602214423047577
11:30:17;29.71653187658315;3.153096224860378
11:30:18;29.725907162694178;3.162471510971404
11:30:19;29.713406781212807;3.158721396526994
11:30:20;29.70090639973144;3.158721396526994
11:30:21;29.69465620899075;3.160096438489944
11:30:22;29.68840601825007;3.1584713888973663
11:30:23;29.67903073213904;3.1733468428601945
11:30:24;29.669655446028013;3.1610964690084535
11:30:25;29.666530350657673;3.161721488082522
11:30:26;29.682155827509384;3.1678466750083927
11:30:27;29.67903073213904;3.158721396526994
11:30:28;29.6759056367687;3.1595964232306892
11:30:29;29.6759056367687;3.158721396526994
11:30:30;29.657155064546647;3.1588464003418073
11:30:31;29.66340525528733;3.1590964079714348
11:30:32;29.66028015991699;3.1595964232306892
11:30:33;29.654029969176303;3.159471419415876
11:30:34;29.654029969176303;3.1590964079714348
11:30:35;29.632154301583913;3.158346385082553
11:30:36;29.60402844325083;3.158221381267739
11:30:37;29.58527787102878;3.15859639271218
11:30:38;29.56965239417707;3.159721427045503
11:30:39;29.550901821955016;3.1604714499343856
11:30:41;29.563402203436382;3.1590964079714348
11:30:42;29.591528061769463;3.161471480452895
11:30:43;29.579027680288096;3.16097146519364
11:30:44;29.56965239417707;3.1652215948973055
11:30:45;29.550901821955016;3.158346385082553
11:30:46;29.575902584917753;3.159471419415876
11:30:47;29.58527787102878;3.16097146519364
11:30:48;29.591528061769463;3.1607214575640126
11:30:49;29.607153538621173;3.159721427045503
11:30:50;29.632154301583913;3.1608464613788265
11:30:51;29.654029969176303;3.159346415601062
11:30:52;29.6759056367687;3.1540962553788874
11:30:53;29.70090639973144;3.161846491897336
11:30:54;29.719656971953494;3.15859639271218
11:30:55;29.722782067323834;3.1602214423047577
11:30:56;29.713406781212807;3.160096438489944
11:30:57;29.713406781212807;3.1599714346751306
11:30:58;29.71653187658315;3.161346476638081
11:30:59;29.72903225806452;3.162096499526963
11:31:00;29.74465773491623;3.161346476638081
11:31:01;29.76653340250862;3.16097146519364
11:31:02;29.788409070101018;3.16097146519364
11:31:03;29.800909451582385;3.15859639271218
11:31:04;29.822785119174778;3.161721488082522
11:31:05;29.83841059602649;3.1634715414899137
11:31:06;29.860286263618885;3.163721549119541
11:31:07;29.875911740470595;3.1588464003418073
11:31:08;29.88528702658162;3.1670966521195107
11:31:09;29.875911740470595;3.1603464461195716
11:31:10;29.860286263618885;3.160096438489944
11:31:11;29.84778588213752;3.1643465681936096
11:31:13;29.83841059602649;3.1604714499343856
11:31:14;29.83841059602649;3.1619714957121494
11:31:15;29.84153569139683;3.15859639271218
11:31:16;29.84778588213752;3.1602214423047577
11:31:17;29.857161168248542;3.1610964690084535
11:31:18;29.860286263618885;3.1605964537491986
11:31:19;29.860286263618885;3.1605964537491986
11:31:20;29.850910977507855;3.1607214575640126
11:31:21;29.83841059602649;3.1713467818231758
11:31:22;29.81966002380444;3.1603464461195716
11:31:23;29.79778435621204;3.141095858638264
11:31:24;29.816534928434095;3.159846430860317
11:31:25;29.82591021454512;3.153096224860378
11:31:26;29.84778588213752;3.161346476638081
11:31:27;29.84778588213752;3.161346476638081
11:31:28;29.83841059602649;3.1628465224158453
11:31:29;29.84778588213752;3.163721549119541
11:31:30;29.850910977507855;3.1602214423047577
11:31:31;29.866536454359565;3.159346415601062
11:31:32;29.891537217322306;3.1603464461195716
11:31:33;29.907162694174023;3.158221381267739
11:31:34;29.91966307565539;3.159846430860317
11:31:35;29.932163457136756;3.1607214575640126
11:31:36;29.93841364787744;3.1604714499343856
11:31:37;29.9352885525071;3.1595964232306892
11:31:38;29.94153874324778;3.1615964842677085
11:31:39;29.94153874324778;3.162471510971404
11:31:40;29.93841364787744;3.1595964232306892
11:31:41;29.92591326639607;3.172096804712058
11:31:42;29.907162694174023;3.159721427045503
11:31:43;29.894662312692645;3.1619714957121494
11:31:45;29.875911740470595;3.159846430860317
11:31:46;29.86341135898923;3.16097146519364
11:31:47;29.857161168248542;3.162471510971404
11:31:48;29.8540360728782;3.1590964079714348
11:31:49;29.84778588213752;3.1592214117862483
11:31:50;29.84153569139683;3.1584713888973663
11:31:51;29.83216040528581;3.1592214117862483
11:31:52;29.822785119174778;3.162721518601032
11:31:53;29.79778435621204;3.1612214728232675
11:31:54;29.788409070101018;3.1608464613788265
11:31:55;29.81028473769341;3.160096438489944
11:31:56;29.822785119174778;3.157846369823298
11:31:57;29.81028473769341;3.162096499526963
11:31:58;29.788409070101018;3.1628465224158453
11:31:59;29.772783593249308;3.1615964842677085
11:32:00;29.769658497878964;3.16097146519364
11:32:01;29.76653340250862;3.1608464613788265
11:32:02;29.76653340250862;3.161846491897336
11:32:03;29.754033021027254;3.16097146519364
11:32:04;29.738407544175544;3.162096499526963
11:32:05;29.741532639545888;3.159846430860317
11:32:06;29.738407544175544;3.1634715414899137
11:32:07;29.7352824488052;3.1338456373790704
11:32:08;29.732157353434864;3.1588464003418073
11:32:09;29.72903225806452;3.159471419415876
11:32:10;29.725907162694178;3.1599714346751306
11:32:11;29.72903225806452;3.1592214117862483
11:32:12;29.732157353434864;3.1595964232306892
11:32:13;29.738407544175544;3.159346415601062
11:32:14;29.738407544175544;3.1608464613788265
11:32:15;29.741532639545888;3.1608464613788265
11:32:17;29.747782830286575;3.157721366008484
11:32:18;29.741532639545888;3.1607214575640126
11:32:19;29.72903225806452;3.1590964079714348
11:32:20;29.725907162694178;3.1599714346751306
11:32:21;29.72903225806452;3.159846430860317
11:32:22;29.738407544175544;3.158221381267739
11:32:23;29.741532639545888;3.1718467970824302
11:32:24;29.757158116397598;3.166971648304697
11:32:25;29.769658497878964;3.161346476638081
11:32:26;29.779033783989988;3.1560963164159066
11:32:27;29.77590868861965;3.1607214575640126
11:32:28;29.81028473769341;3.1682216864528336
11:32:29;29.804034546952728;3.159721427045503
11:32:30;29.800909451582385;3.157846369823298
11:32:31;29.81028473769341;3.149221106601154
11:32:32;29.816534928434095;3.1604714499343856
11:32:33;29.81340983306375;3.16097146519364
11:32:34;29.822785119174778;3.1612214728232675
11:32:35;29.83216040528581;3.16097146519364
11:32:36;29.83841059602649;3.1599714346751306
11:32:37;29.83841059602649;3.159346415601062
11:32:38;29.83216040528581;3.159721427045503
11:32:39;29.81966002380444;3.1608464613788265
11:32:40;29.800909451582385;3.1595964232306892
11:32:41;29.79153416547136;3.160096438489944
11:32:42;29.788409070101018;3.15859639271218
11:32:43;29.772783593249308;3.1592214117862483
11:32:44;29.757158116397598;3.1603464461195716
11:32:45;29.738407544175544;3.1592214117862483
11:32:46;29.725907162694178;3.1602214423047577
11:32:47;29.71653187658315;3.159721427045503
11:32:49;29.707156590472124;3.1603464461195716
11:32:50;29.69465620899075;3.159471419415876
11:32:51;29.69465620899075;3.1564713278603476
11:32:52;29.704031495101784;3.159346415601062
11:32:53;29.69465620899075;3.1599714346751306
11:32:54;29.672780541398357;3.1604714499343856
11:32:55;29.647779778435616;3.159721427045503
11:32:56;29.638404492324593;3.1628465224158453
11:32:57;29.625904110843226;3.1648465834528645
11:32:58;29.625904110843226;3.16672164067507
11:32:59;29.63527939695425;3.1668466444898833
11:33:00;29.600903347880493;3.178847010711997
11:33:01;29.55402691732536;3.1605964537491986
11:33:02;29.504025391399885;3.159471419415876
11:33:03;29.488399914548168;3.159471419415876
11:33:04;29.466524246955778;3.1615964842677085
11:33:05;29.463399151585435;3.1604714499343856
11:33:06;29.48214972380749;3.159846430860317
11:33:07;29.50090029602955;3.160096438489944
11:33:08;29.504025391399885;3.159846430860317
11:33:09;29.510275582140572;3.1612214728232675
11:33:10;29.532151249732962;3.1589714041566213
11:33:11;29.56965239417707;3.1568463393047885
11:33:12;29.59777825251015;3.158096377452925
11:33:13;29.616528824732203;3.159471419415876
11:33:14;29.625904110843226;3.1592214117862483
11:33:15;29.62902920621357;3.1599714346751306
11:33:16;29.654029969176303;3.162971526230659
11:33:17;29.669655446028013;3.159346415601062
11:33:18;29.669655446028013;3.157971373638112
11:33:19;29.685280922879727;3.158721396526994
11:33:21;29.691531113620407;3.15859639271218
11:33:22;29.704031495101784;3.1575963621936705
11:33:23;29.682155827509384;3.171596789452803
11:33:24;29.654029969176303;3.1549712820825833
11:33:25;29.638404492324593;3.1604714499343856
11:33:26;29.654029969176303;3.159471419415876
11:33:27;29.66340525528733;3.1575963621936705
11:33:28;29.66340525528733;3.158221381267739
11:33:29;29.66340525528733;3.159721427045503
11:33:30;29.669655446028013;3.158221381267739
11:33:31;29.691531113620407;3.1588464003418073
11:33:32;29.719656971953494;3.1615964842677085
11:33:33;29.713406781212807;3.165346598712119
11:33:34;29.6759056367687;3.159721427045503
11:33:35;29.66028015991699;3.1599714346751306
11:33:36;29.66340525528733;3.159721427045503
11:33:37;29.672780541398357;3.158721396526994
11:33:38;29.67903073213904;3.1590964079714348
11:33:39;29.685280922879727;3.1589714041566213
11:33:40;29.691531113620407;3.162221503341777
11:33:41;29.70090639973144;3.1602214423047577
11:33:42;29.704031495101784;3.1584713888973663
11:33:43;29.707156590472124;3.1588464003418073
11:33:44;29.682155827509384;3.1575963621936705
11:33:45;29.638404492324593;3.1608464613788265
11:33:46;29.59777825251015;3.159846430860317
11:33:47;29.594653157139806;3.159721427045503
11:33:48;29.591528061769463;3.1603464461195716
11:33:49;29.560277108066046;3.1595964232306892
11:33:50;29.525901058992282;3.159721427045503
11:33:51;29.488399914548168;3.161346476638081
11:33:52;29.466524246955778;3.1599714346751306
11:33:54;29.48214972380749;3.1615964842677085
11:33:55;29.49152500991851;3.159346415601062
11:33:56;29.479024628437145;3.1604714499343856
11:33:57;29.466524246955778;3.1605964537491986
11:33:58;29.450898770104068;3.158346385082553
11:33:59;29.4383983886227;3.1602214423047577
11:34:00;29.413397625659965;3.1562213202307197
11:34:01;29.400897244178598;3.1607214575640126
11:34:02;29.388396862697224;3.1590964079714348
11:34:03;29.372771385845514;3.1592214117862483
11:34:04;29.354020813623467;3.1605964537491986
11:34:05;29.354020813623467;3.1599714346751306
11:34:06;29.372771385845514;3.1607214575640126
11:34:07;29.400897244178598;3.158721396526994
11:34:08;29.416522721030304;3.159346415601062
11:34:09;29.422772911770988;3.159471419415876
11:34:10;29.416522721030304;3.1589714041566213
11:34:11;29.400897244178598;3.1612214728232675
11:34:12;29.39464705343791;3.1608464613788265
11:34:13;29.3790215765862;3.1589714041566213
11:34:14;29.36339609973449;3.159846430860317
11:34:15;29.341520432142097;3.1604714499343856
11:34:16;29.350895718253124;3.158221381267739
11:34:17;29.3790215765862;3.157721366008484
11:34:18;29.407147434919278;3.1619714957121494
11:34:19;29.419647816400644;3.159471419415876
11:34:20;29.44152348399304;3.1595964232306892
11:34:21;29.432148197882015;3.1603464461195716
11:34:22;29.44464857936338;3.139970824304941
11:34:23;29.472774437696465;3.1607214575640126
11:34:24;29.472774437696465;3.171971800897244
11:34:26;29.48214972380749;3.1570963469344155
11:34:27;29.504025391399885;3.158221381267739
11:34:28;29.525901058992282;3.159471419415876
11:34:29;29.541526535843992;3.161346476638081
11:34:30;29.55402691732536;3.1513461714529862
11:34:31;29.58527787102878;3.1612214728232675
11:34:32;29.61340372936186;3.1608464613788265
11:34:33;29.632154301583913;3.159346415601062
11:34:34;29.641529587694937;3.1605964537491986
11:34:35;29.65090487380596;3.160096438489944
11:34:36;29.641529587694937;3.1599714346751306
11:34:37;29.61340372936186;3.1595964232306892
11:34:38;29.575902584917753;3.1599714346751306
11:34:39;29.53840144047365;3.1610964690084535
11:34:40;29.52277596362194;3.171721793267617
11:34:41;29.51652577288126;3.1599714346751306
11:34:42;29.513400677510916;3.159471419415876
11:34:43;29.494650105288855;3.161846491897336
11:34:44;29.479024628437145;3.1590964079714348
11:34:45;29.479024628437145;3.157346354564043
11:34:46;29.494650105288855;3.153096224860378
11:34:47;29.494650105288855;3.158221381267739
11:34:48;29.510275582140572;3.158346385082553
11:34:49;29.513400677510916;3.1599714346751306
11:34:50;29.488399914548168;3.15859639271218
11:34:51;29.479024628437145;3.159846430860317
11:34:52;29.48527481917783;3.15859639271218
11:34:53;29.463399151585435;3.157346354564043
11:34:54;29.46027405621509;3.157971373638112
11:34:55;29.4758995330668;3.1572213507492295
11:34:56;29.488399914548168;3.1588464003418073
11:34:58;29.510275582140572;3.159471419415876
11:34:59;29.532151249732962;3.1599714346751306
11:35:00;29.560277108066046;3.159846430860317
11:35:01;29.58215277565844;3.158721396526994
11:35:02;29.594653157139806;3.157846369823298
11:35:03;29.60402844325083;3.166471633045442
11:35:04;29.616528824732203;3.1605964537491986
11:35:05;29.64465468306528;3.163846552934355
11:35:06;29.666530350657673;3.16097146519364
11:35:07;29.685280922879727;3.1602214423047577
11:35:08;29.69465620899075;3.1590964079714348
11:35:09;29.704031495101784;3.1603464461195716
11:35:10;29.707156590472124;3.1608464613788265
11:35:11;29.719656971953494;3.158346385082553
11:35:12;29.72903225806452;3.1555963011566517
11:35:13;29.7352824488052;3.156971343119602
